org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:22.801+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node 0 disconnected.
2026-04-27T10:14:22.806+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.809+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:14:22.815+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node 0 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:22.815+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=398970035, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:22.787+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=570731880, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:22.815+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Error sending fetch request (sessionId=211689404, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:14:23.205+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:23.205+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:23.205+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:23.628+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:23.774+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:23.774+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:23.774+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:23.800+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:23.800+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:23.800+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:23.888+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:23.888+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:23.888+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:24.206+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:24.206+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:24.207+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:24.683+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:24.684+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:24.684+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:24.684+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:24.801+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:24.802+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:24.802+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:24.887+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:24.887+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:24.887+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:24.888+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:24.915+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:24.938+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:24.967+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.151+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.202+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.360+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.381+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.389+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:25.389+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:25.389+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:25.411+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.433+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.770+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:14:25.823+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:14:25.823+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-04-27T10:14:25.823+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:14:26.078+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:14:26.079+07:00  WARN 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
